year,month,manufacturer,model,body_type,energy_type,sales
2025,8,上汽大众,途观L插电混动,SUV,新能源,11
2025,8,上汽通用雪佛兰,迈锐宝XL,三厢车,燃油,11
2025,8,长安凯程,长安之星9EV,其他,新能源,10
2025,8,上汽通用五菱,宝骏KiWi EV,两厢车,新能源,10
2025,8,领克,领克05,其他,燃油,8
2025,8,东风本田,英仕派新能源,三厢车,新能源,8
2025,8,SWM斯威汽车,SWM斯威大虎,SUV,燃油,8
2025,8,智己汽车,智己L7,三厢车,新能源,8
2025,8,长安汽车,欧尚Z6新能源,SUV,新能源,7
2025,8,上汽通用雪佛兰,畅巡,其他,新能源,7
2025,8,上汽大通,领地,SUV,燃油,6
2025,8,广汽本田,凌派,三厢车,燃油,5
2025,8,Polestar,Polestar 4,其他,新能源,5
2025,8,一汽红旗,红旗金葵花国雅,三厢车,燃油,5
2025,8,奇瑞汽车,捷途X70 C-DM,SUV,新能源,4
2025,8,一汽-大众,ID.6 CROZZ,SUV,新能源,4
2025,8,上汽集团,MG ONE,SUV,燃油,3
2025,8,一汽红旗,红旗金葵花国礼,三厢车,燃油,3
2025,8,一汽奔腾,奔腾T77,SUV,燃油,2
2025,8,广汽丰田,威兰达新能源,SUV,新能源,2
2025,8,一汽红旗,红旗金葵花国耀,SUV,燃油,2
2025,8,一汽红旗,红旗E-HS9,SUV,新能源,2
2025,8,上汽通用别克,昂扬,其他,燃油,2
2025,8,东风日产,劲客,SUV,燃油,2
2025,8,东风日产,Ariya艾睿雅,SUV,新能源,2
2025,8,一汽丰田,亚洲狮,三厢车,燃油,2
2025,8,北京现代,菲斯塔,三厢车,燃油,1
2025,8,上汽通用凯迪拉克,凯迪拉克CT4,三厢车,燃油,1
2025,8,上汽大通,大通G70,MPV,燃油,1
2025,8,广汽本田,e:NP1 极湃1,SUV,新能源,1
2025,8,仰望,仰望U9,运动汽车,新能源,1
2025,8,长安汽车,长安CS95,SUV,燃油,1
2025,8,北京越野,北京越野BJ80,SUV,燃油,1
2025,8,一汽丰田,奕泽IZOA,SUV,燃油,1
2025,9,上汽通用五菱,宏光MINIEV,运动汽车,新能源,51743
2025,9,特斯拉中国,Model Y,SUV,新能源,51173
2025,9,吉利汽车,星愿,两厢车,新能源,48080
2025,9,比亚迪,秦PLUS,三厢车,新能源,39132
2025,9,东风日产,轩逸,三厢车,燃油,33323
2025,9,比亚迪,海狮06,SUV,新能源,30532
2025,9,吉利汽车,博越L,SUV,燃油,28090
2025,9,比亚迪,海豹06,MPV,新能源,27459
2025,9,比亚迪,秦L,三厢车,新能源,27382
2025,9,比亚迪,元UP,SUV,新能源,25919
2025,9,比亚迪,海鸥,两厢车,新能源,25252
2025,9,一汽-大众,速腾,三厢车,燃油,24622
2025,9,长安汽车,长安Lumin,两厢车,新能源,23188
2025,9,小米汽车,小米YU7,SUV,新能源,22369
2025,9,上汽大众,朗逸,三厢车,燃油,22310
2025,9,比亚迪,海豚,两厢车,新能源,21671
2025,9,AITO 问界,问界M8,SUV,新能源,21244
2025,9,广汽丰田,凯美瑞,三厢车,燃油,20517
2025,9,特斯拉中国,Model 3,三厢车,新能源,20352
2025,9,一汽丰田,RAV4荣放,SUV,燃油,19712
2025,9,小米汽车,小米SU7,三厢车,新能源,19579
2025,9,上汽大众,途观L,SUV,燃油,19441
2025,9,上汽大众,帕萨特,三厢车,燃油,18592
2025,9,长安汽车,逸动,三厢车,新能源,18224
2025,9,吉利汽车,星越L,SUV,燃油,17869
2025,9,一汽-大众,迈腾,三厢车,燃油,17613
2025,9,长城汽车,哈弗大狗,SUV,燃油,17524
2025,9,一汽奥迪,奥迪A6L,三厢车,燃油,16011
2025,9,一汽-大众,探岳,SUV,燃油,15999
2025,9,一汽丰田,卡罗拉锐放,SUV,燃油,15737
2025,9,奇瑞汽车,瑞虎8,SUV,燃油,15656
2025,9,小鹏汽车,小鹏MONA M03,两厢车,新能源,14424
2025,9,东风本田,本田CR-V,SUV,燃油,14345
2025,9,一汽红旗,红旗H5,三厢车,燃油,14096
2025,9,吉利汽车,缤越,SUV,燃油,13968
2025,9,广汽丰田,锋兰达,SUV,燃油,13715
2025,9,奇瑞汽车,艾瑞泽8,三厢车,燃油,13640
2025,9,比亚迪,宋Pro新能源,SUV,新能源,13542
2025,9,广汽本田,雅阁,三厢车,燃油,13230
2025,9,深蓝汽车,深蓝S05,SUV,新能源,13163
2025,9,北京奔驰,奔驰E级,三厢车,燃油,13103
2025,9,吉利汽车,熊猫,两厢车,新能源,13058
2025,9,吉利汽车,银河A7 EM,三厢车,新能源,13027
2025,9,上汽通用别克,昂科威Plus,SUV,燃油,12772
2025,9,零跑汽车,零跑C10,SUV,新能源,12663
2025,9,比亚迪,元PLUS,SUV,新能源,12661
2025,9,比亚迪,海豹05 DM-i,三厢车,新能源,12653
2025,9,零跑汽车,零跑B01,三厢车,新能源,12652
2025,9,华晨宝马,宝马3系,三厢车,燃油,12569
2025,9,上汽大众,途岳,SUV,燃油,12371
2025,9,一汽奔腾,奔腾小马,两厢车,新能源,12365
2025,9,理想,理想L6,SUV,新能源,12325
2025,9,一汽奥迪,奥迪Q5L,SUV,燃油,12315
2025,9,广汽丰田,威兰达,SUV,燃油,12166
2025,9,比亚迪,海狮05 EV,SUV,新能源,12067
2025,9,长安汽车,长安CS75PLUS,SUV,燃油,12060
2025,9,上汽集团,MG4,两厢车,新能源,11790
2025,9,一汽丰田,亚洲龙,三厢车,燃油,11640
2025,9,北京奔驰,奔驰GLC,SUV,燃油,11600
2025,9,长城汽车,哈弗猛龙新能源,SUV,新能源,11141
2025,9,比亚迪,宋PLUS新能源,SUV,新能源,11011
2025,9,蔚来,乐道L90,SUV,新能源,10997
2025,9,零跑汽车,零跑C11,SUV,新能源,10779
2025,9,AITO 问界,问界M9,SUV,新能源,10503
2025,9,北京奔驰,奔驰C级,三厢车,新能源,10430
2025,9,长安启源,长安启源Q07,SUV,新能源,10192
2025,9,奇瑞汽车,捷途X70,SUV,燃油,10187
2025,9,吉利汽车,银河E5,SUV,新能源,10182
2025,9,比亚迪,宋L DM-i,SUV,新能源,10161
2025,9,北汽新能源,极狐贝塔T1,两厢车,新能源,10096
2025,9,吉利汽车,银河星耀8,三厢车,新能源,10018
2025,9,奇瑞汽车,风云A9L,三厢车,新能源,10007
2025,9,广汽本田,皓影,SUV,燃油,9954
2025,9,上汽通用五菱,五菱缤果,两厢车,新能源,9841
2025,9,零跑汽车,零跑B10,SUV,新能源,9777
2025,9,长安汽车,长安X5 PLUS,SUV,燃油,9643
2025,9,零跑汽车,零跑C16,SUV,新能源,9571
2025,9,华晨宝马,宝马5系,三厢车,新能源,9087
2025,9,广汽丰田,铂智3X,SUV,新能源,9017
2025,9,方程豹,钛3,SUV,新能源,8902
2025,9,上汽集团,荣威i5,三厢车,燃油,8686
2025,9,吉利汽车,银河星舰7,SUV,新能源,8347
2025,9,广汽丰田,赛那SIENNA,MPV,燃油,8168
2025,9,方程豹,钛7,SUV,新能源,8128
2025,9,小鹏汽车,小鹏P7,三厢车,新能源,8104
2025,9,华晨宝马,宝马X3,SUV,燃油,7998
2025,9,长安汽车,长安UNI-Z新能源,SUV,新能源,7871
2025,9,长城汽车,魏牌 高山,MPV,新能源,7768
2025,9,奇瑞新能源,iCAR 超级V23,SUV,新能源,7679
2025,9,一汽奥迪,奥迪A4L,三厢车,燃油,7638
2025,9,一汽红旗,红旗HS5,SUV,燃油,7424
2025,9,东风日产,逍客,SUV,燃油,7380
2025,9,领克,领克900,SUV,新能源,7319
2025,9,吉利汽车,星瑞,三厢车,燃油,7296
2025,9,腾势汽车,腾势D9,MPV,新能源,7264
2025,9,比亚迪,驱逐舰05,三厢车,新能源,7118
2025,9,一汽丰田,卡罗拉,三厢车,燃油,7107
2025,9,上汽通用别克,别克GL8新能源,MPV,新能源,7017
2025,9,一汽-大众,宝来,三厢车,燃油,6982
2025,9,广汽乘用车,传祺GS3,SUV,燃油,6903
2025,9,比亚迪,汉,三厢车,新能源,6747
2025,9,岚图汽车,岚图梦想家,MPV,新能源,6571
2025,9,一汽红旗,红旗E-QM5,三厢车,新能源,6493
2025,9,智己汽车,智己LS6,SUV,新能源,6429
2025,9,东风日产,日产N7,三厢车,新能源,6410
2025,9,吉利汽车,帝豪,三厢车,燃油,6341
2025,9,上汽通用五菱,缤果S,两厢车,新能源,6273
2025,9,长城汽车,哈弗H6,SUV,燃油,6095
2025,9,广汽埃安,AION V,SUV,新能源,6072
2025,9,吉利汽车,银河M9,SUV,新能源,6071
2025,9,一汽奥迪,奥迪A3,三厢车,燃油,6017
2025,9,理想,理想L7,SUV,新能源,6006
2025,9,AITO 问界,问界M7,SUV,新能源,5970
2025,9,深蓝汽车,深蓝S07,SUV,新能源,5955
2025,9,华晨宝马,宝马X5,SUV,燃油,5885
2025,9,长安汽车,长安CS55PLUS,SUV,燃油,5831
2025,9,长安汽车,长安UNI-V,两厢车,燃油,5824
2025,9,蔚来,firefly萤火虫,两厢车,新能源,5768
2025,9,奇瑞汽车,风云T9,SUV,新能源,5739
2025,9,理想,理想i8,SUV,新能源,5716
2025,9,广汽丰田,汉兰达,SUV,燃油,5669
2025,9,沃尔沃亚太,沃尔沃XC60,SUV,新能源,5640
2025,9,上汽通用五菱,五菱宏光V,其他,燃油,5549
2025,9,极氪,极氪7X,SUV,新能源,5524
2025,9,奇瑞汽车,捷途山海L7,SUV,新能源,5513
2025,9,北京越野,北京越野BJ30,SUV,燃油,5432
2025,9,上汽通用五菱,五菱宏光,其他,燃油,5387
2025,9,长城汽车,坦克500新能源,SUV,新能源,5379
2025,9,一汽丰田,格瑞维亚,MPV,燃油,5373
2025,9,广汽埃安,AION UT,两厢车,新能源,5337
2025,9,东风乘用车,东风风神L7,SUV,新能源,5328
2025,9,广汽埃安,AION Y,SUV,新能源,5323
2025,9,长安启源,长安启源A07,两厢车,新能源,5184
2025,9,东风本田,英仕派,三厢车,燃油,5158
2025,9,小鹏汽车,小鹏P7+,两厢车,新能源,5140
2025,9,领克,领克08 EM-P,SUV,新能源,5107
2025,9,奇瑞汽车,瑞虎5x,SUV,燃油,5092
2025,9,领克,领克10,三厢车,新能源,5077
2025,9,蔚来,蔚来ET5T,MPV,新能源,5048
2025,9,上汽通用别克,君越,三厢车,燃油,4918
2025,9,一汽丰田,皇冠陆放,SUV,燃油,4822
2025,9,长城新能源,欧拉好猫,两厢车,新能源,4800
2025,9,LUXCEED 智界,智界R7,SUV,新能源,4788
2025,9,广汽乘用车,传祺M8,MPV,燃油,4785
2025,9,比亚迪,唐新能源,SUV,新能源,4753
2025,9,上汽通用五菱,五菱宏光新能源,其他,新能源,4745
2025,9,上汽通用五菱,五菱之光新能源,其他,新能源,4589
2025,9,岚图汽车,岚图FREE,SUV,新能源,4553
2025,9,北京越野,北京越野BJ40增程,SUV,新能源,4518
2025,9,方程豹,豹5,SUV,新能源,4502
2025,9,一汽-大众捷达,捷达VS5,SUV,燃油,4438
2025,9,上汽通用凯迪拉克,凯迪拉克XT5,SUV,燃油,4359
2025,9,上汽通用别克,别克GL8,MPV,燃油,4260
2025,9,蔚来,乐道L60,SUV,新能源,4249
2025,9,零跑汽车,零跑T03,两厢车,新能源,4138
2025,9,一汽奥迪,奥迪A5L,三厢车,燃油,4120
2025,9,岚图汽车,岚图知音,SUV,新能源,4074
2025,9,东风本田,思域,三厢车,燃油,4035
2025,9,长城汽车,哈弗猛龙,SUV,燃油,4026
2025,9,奇瑞汽车,捷途旅行者,SUV,燃油,3986
2025,9,广汽埃安,AION RT,三厢车,新能源,3985
2025,9,比亚迪,海豹06GT,两厢车,新能源,3979
2025,9,小鹏汽车,小鹏G6,SUV,新能源,3978
2025,9,极氪,极氪007,三厢车,新能源,3915
2025,9,领克,领克03,三厢车,燃油,3812
2025,9,华晨宝马,宝马X1,SUV,燃油,3801
2025,9,理想,理想L9,SUV,新能源,3787
2025,9,比亚迪,唐L,SUV,新能源,3737
2025,9,奇瑞汽车,瑞虎7,SUV,燃油,3728
2025,9,东风日产,奇骏,SUV,燃油,3726
2025,9,长安福特,蒙迪欧,三厢车,燃油,3623
2025,9,东风乘用车,东风风神L8,SUV,新能源,3568
2025,9,东风日产,天籁,三厢车,燃油,3563
2025,9,上汽大众,凌渡,三厢车,燃油,3561
2025,9,一汽奔腾,悦意03,SUV,新能源,3556
2025,9,奕派科技,eπ008,SUV,新能源,3522
2025,9,长城汽车,坦克300,SUV,燃油,3519
2025,9,广汽埃安,AION S,三厢车,新能源,3476
2025,9,一汽-大众,T-ROC探歌,SUV,燃油,3435
2025,9,阿维塔科技,阿维塔06,三厢车,新能源,3432
2025,9,北京越野,北京越野BJ40,SUV,燃油,3412
2025,9,极氪,极氪001,两厢车,新能源,3397
2025,9,上汽集团,荣威D6,三厢车,新能源,3338
2025,9,长安马自达,马自达EZ-60,SUV,新能源,3317
2025,9,理想,理想MEGA,MPV,新能源,3277
2025,9,上汽通用五菱,宝骏悦也Plus,SUV,新能源,3211
2025,9,上汽大众,途昂,SUV,燃油,3206
2025,9,长城汽车,哈弗枭龙MAX,SUV,新能源,3203
2025,9,开瑞汽车,江豚,其他,新能源,3193
2025,9,奇瑞汽车,瑞虎9,SUV,燃油,3191
2025,9,广汽乘用车,传祺M6,MPV,燃油,3173
2025,9,广汽乘用车,传祺E8,MPV,新能源,3168
2025,9,上汽奥迪,奥迪A5L Sportback,两厢车,燃油,3150
2025,9,阿维塔科技,阿维塔07,SUV,新能源,3148
2025,9,上汽通用别克,君威,三厢车,燃油,3145
2025,9,广汽乘用车,传祺GS8,SUV,燃油,3116
2025,9,长安福特,锐界,SUV,燃油,3105
2025,9,睿蓝汽车,睿蓝蓝气球,两厢车,新能源,3077
2025,9,奇瑞汽车,捷途山海T1,SUV,新能源,3027
2025,9,一汽丰田,丰田bZ5,SUV,新能源,3019
2025,9,长城汽车,魏牌 蓝山,SUV,新能源,3018
2025,9,一汽红旗,红旗HS3 PHEV,SUV,新能源,2995
2025,9,北京现代,伊兰特,三厢车,燃油,2977
2025,9,小鹏汽车,小鹏G7,SUV,新能源,2960
2025,9,蔚来,蔚来ES6,SUV,新能源,2930
2025,9,长城汽车,坦克300新能源,SUV,新能源,2927
2025,9,上汽集团,MG5,三厢车,燃油,2926
2025,9,领克,领克07 EM-P,三厢车,新能源,2925
2025,9,AITO 问界,问界M5,SUV,新能源,2902
2025,9,一汽-大众捷达,捷达VA3,三厢车,燃油,2825
2025,9,长城汽车,坦克400新能源,SUV,新能源,2805
2025,9,蔚来,蔚来ES8,SUV,新能源,2803
2025,9,上汽通用凯迪拉克,凯迪拉克CT5,三厢车,燃油,2790
2025,9,比亚迪,海豹06 DM-i旅行版,MPV,新能源,2781
2025,9,北京奔驰,奔驰GLB,SUV,燃油,2747
2025,9,一汽奥迪,奥迪Q3,SUV,燃油,2742
2025,9,奇瑞汽车,捷途自由者,SUV,燃油,2685
2025,9,奇瑞新能源,QQ冰淇淋,两厢车,新能源,2667
2025,9,深蓝汽车,深蓝L07,两厢车,新能源,2651
2025,9,东风汽车,纳米01,两厢车,新能源,2625
2025,9,上汽大众,大众ID.3,两厢车,新能源,2622
2025,9,北汽新能源,极狐 阿尔法S5,三厢车,新能源,2526
2025,9,腾势汽车,腾势N9,SUV,新能源,2524
2025,9,比亚迪,海狮05 DM-i,SUV,新能源,2457
2025,9,奇瑞汽车,艾瑞泽5,三厢车,燃油,2448
2025,9,理想,理想L8,SUV,新能源,2436
2025,9,比亚迪,汉L,三厢车,新能源,2420
2025,9,睿蓝汽车,睿蓝汽车X3 PRO,SUV,燃油,2381
2025,9,一汽-大众,高尔夫,两厢车,燃油,2366
2025,9,领克,领克Z20,SUV,新能源,2362
2025,9,一汽红旗,红旗HS3,SUV,燃油,2277
2025,9,长安马自达,马自达CX-5,SUV,燃油,2169
2025,9,上汽通用五菱,五菱之光,其他,燃油,2135
2025,9,华晨宝马,宝马i3,三厢车,新能源,2117
2025,9,奕派科技,eπ007,三厢车,新能源,2106
2025,9,一汽-大众,揽巡,SUV,燃油,2095
2025,9,智己汽车,智己L6,两厢车,新能源,2082
2025,9,一汽丰田,普拉多,SUV,燃油,2066
2025,9,上汽通用五菱,五菱荣光,其他,燃油,2046
2025,9,一汽奔腾,奔腾B70,三厢车,燃油,2014
2025,9,沃尔沃亚太,沃尔沃S60,三厢车,新能源,2008
2025,9,smart,smart精灵#1,SUV,新能源,1995
2025,9,比亚迪,海狮07 EV,SUV,新能源,1986
2025,9,奇瑞新能源,小蚂蚁,两厢车,新能源,1978
2025,9,深蓝汽车,深蓝SL03,两厢车,新能源,1941
2025,9,北汽新能源,极狐 阿尔法T5,SUV,新能源,1930
2025,9,SAIC 尚界,尚界H5,SUV,新能源,1901
2025,9,MAEXTRO 尊界,尊界S800,三厢车,新能源,1896
2025,9,长安启源,长安启源Q05经典,SUV,新能源,1895
2025,9,悦达起亚,赛图斯,SUV,燃油,1830
2025,9,奇瑞汽车,捷途大圣,SUV,燃油,1790
2025,9,比亚迪,海豹07 DM-i,三厢车,新能源,1781
2025,9,上汽集团,荣威RX5,SUV,燃油,1777
2025,9,上汽通用五菱,宝骏云海,SUV,新能源,1765
2025,9,奇瑞汽车,瑞虎3x,SUV,燃油,1725
2025,9,领克,领克06,SUV,燃油,1723
2025,9,一汽红旗,红旗H5 PHEV,三厢车,新能源,1721
2025,9,北京现代,途胜,SUV,燃油,1668
2025,9,广汽丰田,雷凌,三厢车,燃油,1615
2025,9,广汽本田,奥德赛,MPV,燃油,1606
2025,9,沃尔沃亚太,沃尔沃S90,三厢车,燃油,1593
2025,9,悦达起亚,奕跑,SUV,燃油,1590
2025,9,北京汽车制造厂,锐胜王牌M7,MPV,燃油,1580
2025,9,赛力斯蓝电,蓝电E5,SUV,新能源,1562
2025,9,长安林肯,林肯Z,三厢车,燃油,1557
2025,9,广汽乘用车,传祺GS4,SUV,燃油,1552
2025,9,上汽通用别克,别克E5,SUV,新能源,1547
2025,9,一汽红旗,红旗H6,两厢车,燃油,1516
2025,9,奇瑞汽车,捷途旅行者C-DM,SUV,新能源,1506
2025,9,东风风行,星海S7,两厢车,新能源,1506
2025,9,极氪,极氪009,MPV,新能源,1491
2025,9,悦达起亚,狮铂拓界,SUV,燃油,1471
2025,9,比亚迪,夏,MPV,新能源,1467
2025,9,江铃集团新能源,易至EV2,两厢车,新能源,1461
2025,9,奇瑞汽车,风云X3,SUV,新能源,1456
2025,9,蔚来,蔚来ET5,三厢车,新能源,1441
2025,9,广汽乘用车,传祺向往S7,SUV,新能源,1436
2025,9,一汽-大众,ID.4 CROZZ,SUV,新能源,1436
2025,9,奇瑞汽车,风云T8,SUV,新能源,1423
2025,9,一汽丰田,丰田bZ3,三厢车,新能源,1413
2025,9,LUXCEED 智界,智界S7,三厢车,新能源,1401
2025,9,上汽通用五菱,五菱星光,三厢车,新能源,1391
2025,9,长安福特,探险者,SUV,燃油,1387
2025,9,一汽-大众,揽境,SUV,燃油,1363
2025,9,东风雪铁龙,凡尔赛C5 X,两厢车,燃油,1354
2025,9,一汽-大众,一汽-大众CC,三厢车,燃油,1348
2025,9,北京汽车,北京EU5,三厢车,新能源,1338
2025,9,ROX极石,极石01,SUV,新能源,1326
2025,9,北京现代,库斯途,MPV,燃油,1323
2025,9,北汽新能源,极狐 考拉,MPV,新能源,1319
2025,9,东风日产,启辰VX6,SUV,新能源,1299
2025,9,比亚迪,比亚迪e7,三厢车,新能源,1294
2025,9,鑫源汽车,金海狮,其他,燃油,1291
2025,9,上汽通用五菱,五菱星光S,SUV,新能源,1279
2025,9,一汽-大众捷达,捷达VS8,SUV,燃油,1278
2025,9,华晨宝马,宝马iX1,SUV,新能源,1247
2025,9,深蓝汽车,深蓝S09,SUV,新能源,1246
2025,9,STELATO 享界,享界S9T,MPV,新能源,1239
2025,9,吉利汽车,吉利ICON,SUV,燃油,1236
2025,9,上汽集团,荣威D7,三厢车,新能源,1232
2025,9,方程豹,豹8,SUV,新能源,1217
2025,9,东风风行,菱智,MPV,燃油,1197
2025,9,长安林肯,航海家,SUV,燃油,1192
2025,9,上汽通用别克,威朗,三厢车,燃油,1190
2025,9,广汽本田,型格,三厢车,燃油,1186
2025,9,上汽通用凯迪拉克,凯迪拉克XT4,SUV,燃油,1150
2025,9,上汽奥迪,奥迪E5 Sportback,MPV,新能源,1150
2025,9,北京奔驰,奔驰A级,三厢车,燃油,1143
2025,9,长城汽车,哈弗H9,SUV,燃油,1135
2025,9,奇瑞捷豹路虎,捷豹XEL,三厢车,燃油,1119
2025,9,深蓝汽车,深蓝G318,SUV,新能源,1106
2025,9,上汽集团,荣威M7 DMH,三厢车,新能源,1091
2025,9,蔚来,蔚来EC6,其他,新能源,1084
2025,9,奇瑞汽车,风云A8,三厢车,新能源,1083
2025,9,上汽大众,ID.4 X,SUV,新能源,1078
2025,9,STELATO 享界,享界S9,三厢车,新能源,1072
2025,9,小鹏汽车,小鹏G9,SUV,新能源,1046
2025,9,一汽-大众捷达,捷达VS7,SUV,燃油,1046
2025,9,东风汽车,纳米06,SUV,新能源,1041
2025,9,阿维塔科技,阿维塔12,三厢车,新能源,1037
2025,9,福建奔驰,威霆,MPV,燃油,1026
2025,9,二一二越野车,212 T01,SUV,燃油,1019
2025,9,一汽奥迪,奥迪Q6L e-tron,SUV,新能源,1000
2025,9,上汽集团,荣威i6 MAX新能源,三厢车,新能源,994
2025,9,东风风行,风行雷霆,SUV,新能源,991
2025,9,长安凯程,欧诺S,其他,燃油,987
2025,9,长安汽车,长安欧尚520,三厢车,新能源,982
2025,9,长安马自达,马自达EZ-6,两厢车,新能源,972
2025,9,上汽通用五菱,五菱佳辰,MPV,燃油,952
2025,9,上汽通用五菱,五菱星驰,SUV,燃油,952
2025,9,一汽红旗,红旗H9,三厢车,燃油,950
2025,9,一汽奥迪,奥迪Q4 e-tron,SUV,新能源,949
2025,9,昊铂,昊铂HL,SUV,新能源,925
2025,9,小鹏汽车,小鹏X9,MPV,新能源,925
2025,9,比亚迪,宋L EV,SUV,新能源,908
2025,9,广汽乘用车,影豹,三厢车,燃油,872
2025,9,北京现代,索纳塔,三厢车,燃油,867
2025,9,吉利汽车,银河L7,SUV,新能源,854
2025,9,江铃福特,领睿,SUV,燃油,832
2025,9,福建奔驰,奔驰V级,MPV,燃油,827
2025,9,奇瑞汽车,捷途X90,SUV,燃油,826
2025,9,上汽通用五菱,五菱缤果PLUS,SUV,新能源,822
2025,9,奇瑞新能源,多米,两厢车,新能源,810
2025,9,上汽奥迪,奥迪A7L,三厢车,燃油,800
2025,9,上汽集团,MG7,三厢车,燃油,794
2025,9,星途,星途凌云,SUV,燃油,783
2025,9,一汽奔腾,奔腾NAT,MPV,新能源,772
2025,9,上汽大众,威然,MPV,燃油,766
2025,9,星途,星纪元 ET,SUV,新能源,756
2025,9,比亚迪,比亚迪e2,两厢车,新能源,741
2025,9,广汽本田,e:NP2 极湃2,其他,新能源,735
2025,9,长城汽车,哈弗H5,SUV,燃油,727
2025,9,悦达起亚,起亚K3,三厢车,燃油,721
2025,9,东风本田,艾力绅,MPV,燃油,717
2025,9,知豆电动车,知豆彩虹,两厢车,新能源,715
2025,9,奇瑞捷豹路虎,捷豹XFL,三厢车,燃油,709
2025,9,一汽红旗,红旗HS7 PHEV,SUV,新能源,709
2025,9,长安启源,长安启源A05,三厢车,新能源,706
2025,9,比亚迪,海狮07 DM-i,SUV,新能源,703
2025,9,江铃集团新能源,羿,三厢车,新能源,694
2025,9,极氪,极氪9X,SUV,新能源,686
2025,9,一汽奥迪,奥迪Q2L,SUV,燃油,673
2025,9,东风乘用车,奕炫,三厢车,燃油,658
2025,9,凯翼汽车,凯翼昆仑,SUV,燃油,656
2025,9,长城汽车,哈弗大狗 PLUS 新能源,SUV,新能源,652
2025,9,昊铂,昊铂HT,SUV,新能源,647
2025,9,江铃集团新能源,易至EV3,两厢车,新能源,639
2025,9,江汽集团,瑞风M3,MPV,燃油,639
2025,9,星途,瑶光C-DM,SUV,新能源,624
2025,9,瑞驰新能源,瑞驰新能源EC75,其他,新能源,618
2025,9,极氪,极氪X,SUV,新能源,590
2025,9,华晨宝马,宝马i5,三厢车,新能源,589
2025,9,星途,星途揽月,SUV,燃油,586
2025,9,腾势汽车,腾势Z9GT,两厢车,新能源,583
2025,9,上汽奥迪,奥迪Q6,SUV,燃油,570
2025,9,领克,领克01,SUV,燃油,569
2025,9,星途,星途ES,三厢车,新能源,557
2025,9,吉利汽车,银河E8,三厢车,新能源,555
2025,9,凯翼汽车,炫界,SUV,燃油,549
2025,9,东风本田,本田HR-V,SUV,燃油,545
2025,9,长安马自达,马自达3 昂克赛拉,三厢车,燃油,543
2025,9,睿蓝汽车,枫叶80V,MPV,新能源,538
2025,9,吉利汽车,银河星耀6,三厢车,新能源,536
2025,9,江铃福特,福特烈马,SUV,燃油,531
2025,9,吉利几何,吉利几何A,三厢车,新能源,527
2025,9,一汽-大众捷达,捷达VA7,三厢车,燃油,522
2025,9,上汽通用雪佛兰,迈锐宝XL,三厢车,燃油,520
2025,9,长安福特,锐际,SUV,燃油,514
2025,9,上汽大通,大通G50,MPV,燃油,500
2025,9,上汽通用别克,世纪,MPV,燃油,498
2025,9,东风风行,星海V9,MPV,新能源,497
2025,9,东风标致,标致408,三厢车,燃油,484
2025,9,东风日产,探陆,SUV,燃油,481
2025,9,吉麦新能源,凌宝BOX,两厢车,新能源,478
2025,9,上汽集团,MG ES5,SUV,新能源,475
2025,9,沃尔沃亚太,沃尔沃XC60插电式混动,SUV,新能源,473
2025,9,仰望,仰望U7,三厢车,新能源,473
2025,9,奇瑞汽车,瑞虎9 C-DM,SUV,新能源,469
2025,9,神龙汽车,e爱丽舍,三厢车,新能源,467
2025,9,上汽大众斯柯达,速派,两厢车,燃油,449
2025,9,曹操汽车,曹操60,其他,新能源,445
2025,9,广汽本田,冠道,SUV,燃油,439
2025,9,长城汽车,坦克700新能源,SUV,新能源,435
2025,9,一汽奔腾,悦意07,SUV,新能源,434
2025,9,星途,星途揽月C-DM,SUV,新能源,418
2025,9,凯翼汽车,凯翼昆仑新能源,SUV,新能源,415
2025,9,理想,理想i6,SUV,新能源,404
2025,9,smart,smart精灵#3,其他,新能源,404
2025,9,阿维塔科技,阿维塔11,SUV,新能源,403
2025,9,东风本田,东风本田S7,SUV,新能源,400
2025,9,上汽通用五菱,宝骏悦也,SUV,新能源,399
2025,9,广汽乘用车,传祺向往S9,SUV,新能源,387
2025,9,比亚迪,秦新能源,三厢车,新能源,381
2025,9,凯翼汽车,凯翼拾月,两厢车,新能源,381
2025,9,长城汽车,坦克400,SUV,燃油,380
2025,9,比亚迪,海豹,三厢车,新能源,380
2025,9,北京现代,菲斯塔,三厢车,燃油,376
2025,9,北京奔驰,奔驰EQB,SUV,新能源,370
2025,9,吉利汽车,豪越L,SUV,燃油,362
2025,9,长安汽车,长安UNI-K,SUV,燃油,359
2025,9,一汽红旗,红旗HS7,SUV,燃油,359
2025,9,广汽本田,缤智,SUV,燃油,355
2025,9,领克,领克09,SUV,燃油,351
2025,9,一汽红旗,红旗天工05,三厢车,新能源,350
2025,9,上汽大众斯柯达,柯珞克,SUV,燃油,343
2025,9,领克,领克09 EM-P,SUV,新能源,343
2025,9,东风本田,本田XR-V,SUV,燃油,333
2025,9,奇瑞捷豹路虎,揽胜极光,SUV,燃油,333
2025,9,广汽本田,雅阁新能源,三厢车,新能源,333
2025,9,一汽奥迪,奥迪Q5L Sportback,其他,燃油,324
2025,9,东风日产,启辰大V,SUV,燃油,312
2025,9,上汽大众,帕萨特插电混动,三厢车,新能源,310
2025,9,一汽红旗,红旗HQ9 PHEV,MPV,新能源,302
2025,9,广汽乘用车,传祺E9,MPV,新能源,300
